,ID,DataRow ID,Labeled Data,Label,Created By,Project Name,Created At,Updated At,Seconds to Label,External ID,Agreement,Benchmark Agreement,Benchmark ID,Dataset Name,Reviews,View Label
810,ckbmz54mmdodd07529bdfb9xi,ckbmp39kjmgvr0am2fwk7gvl3,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F64df992c-6f3f-081b-02f3-4ae3205cc321-960x0(1).jpg?Expires=1595374975651&KeyName=labelbox-assets-key-1&Signature=rZoOHCJ2uYaUA7sqZxZ35L6qhPE,"{'Face_with_masks': [{'geometry': [{'x': 72, 'y': 30}, {'x': 512, 'y': 30}, {'x': 512, 'y': 488}, {'x': 72, 'y': 488}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:39:29.000Z,2020-06-20T01:41:06.000Z,65.77,960x0(1).jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmz54mmdodd07529bdfb9xi
811,ckbmz614xeg6o0789kpnxtjz8,ckbmp39knmgzb0am29v94gco3,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Ff5081156-2e89-6ad0-fbce-dd250ccafeb6-21022161_web1_200320-BPD-covid-airport-masks-CP-jan31.20_1.jpg?Expires=1595374975651&KeyName=labelbox-assets-key-1&Signature=qfPZenzYKEKFctgQmLj3hDvpnJo,"{'Face_with_masks': [{'geometry': [{'x': 713, 'y': 112}, {'x': 826, 'y': 112}, {'x': 826, 'y': 240}, {'x': 713, 'y': 240}]}, {'geometry': [{'x': 803, 'y': 222}, {'x': 909, 'y': 222}, {'x': 909, 'y': 349}, {'x': 803, 'y': 349}]}, {'geometry': [{'x': 1014, 'y': 143}, {'x': 1121, 'y': 143}, {'x': 1121, 'y': 273}, {'x': 1014, 'y': 273}]}, {'geometry': [{'x': 468, 'y': 205}, {'x': 570, 'y': 205}, {'x': 570, 'y': 310}, {'x': 468, 'y': 310}]}, {'geometry': [{'x': 420, 'y': 262}, {'x': 513, 'y': 262}, {'x': 513, 'y': 379}, {'x': 420, 'y': 379}]}, {'geometry': [{'x': 281, 'y': 170}, {'x': 366, 'y': 170}, {'x': 366, 'y': 301}, {'x': 281, 'y': 301}]}, {'geometry': [{'x': 4, 'y': 109}, {'x': 95, 'y': 109}, {'x': 95, 'y': 406}, {'x': 4, 'y': 406}]}, {'geometry': [{'x': 382, 'y': 215}, {'x': 443, 'y': 215}, {'x': 443, 'y': 307}, {'x': 382, 'y': 307}]}, {'geometry': [{'x': 222, 'y': 209}, {'x': 263, 'y': 209}, {'x': 263, 'y': 263}, {'x': 222, 'y': 263}]}, {'geometry': [{'x': 93, 'y': 201}, {'x': 141, 'y': 201}, {'x': 141, 'y': 281}, {'x': 93, 'y': 281}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:40:11.000Z,2020-06-20T01:41:06.000Z,41.869,21022161_web1_200320-BPD-covid-airport-masks-CP-jan31.20_1.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmz614xeg6o0789kpnxtjz8
812,ckbmz685rdouw0820ggygbi6u,ckbmp39jfmgsj0am2ad6whivr,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F8534a909-5808-d3fc-c68c-122ef22f6942-5e793f74c4f8a.image.jpg?Expires=1595374975652&KeyName=labelbox-assets-key-1&Signature=D48ySX2-TDWGzPMODSQUrXGGpFs,"{'Face_with_masks': [{'geometry': [{'x': 738, 'y': 36}, {'x': 1398, 'y': 36}, {'x': 1398, 'y': 802}, {'x': 738, 'y': 802}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:40:21.000Z,2020-06-20T01:41:07.000Z,8.816,5e793f74c4f8a.image.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmz685rdouw0820ggygbi6u
813,ckbmz71sukoyb0790xhk0955e,ckbmp39kjmgw30am22y2acqvx,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fdc7d879d-0891-5e80-b802-c6767701a079-2020-02-28T032620Z_1647176435_RC2F9F9ODNLT_RTRMADP_3_HEALTH-CORONAVIRUS-1200x800.jpg?Expires=1595374975653&KeyName=labelbox-assets-key-1&Signature=WPUFd12zWD2P4zu9EPAcXKyMN_Q,"{'Face_with_masks': [{'geometry': [{'x': 195, 'y': 154}, {'x': 263, 'y': 154}, {'x': 263, 'y': 252}, {'x': 195, 'y': 252}]}, {'geometry': [{'x': 76, 'y': 163}, {'x': 143, 'y': 163}, {'x': 143, 'y': 274}, {'x': 76, 'y': 274}]}, {'geometry': [{'x': 324, 'y': 178}, {'x': 396, 'y': 178}, {'x': 396, 'y': 280}, {'x': 324, 'y': 280}]}, {'geometry': [{'x': 437, 'y': 158}, {'x': 503, 'y': 158}, {'x': 503, 'y': 267}, {'x': 437, 'y': 267}]}, {'geometry': [{'x': 543, 'y': 165}, {'x': 615, 'y': 165}, {'x': 615, 'y': 266}, {'x': 543, 'y': 266}]}, {'geometry': [{'x': 658, 'y': 182}, {'x': 728, 'y': 182}, {'x': 728, 'y': 267}, {'x': 658, 'y': 267}]}, {'geometry': [{'x': 728, 'y': 184}, {'x': 786, 'y': 184}, {'x': 786, 'y': 262}, {'x': 728, 'y': 262}]}, {'geometry': [{'x': 843, 'y': 226}, {'x': 898, 'y': 226}, {'x': 898, 'y': 313}, {'x': 843, 'y': 313}]}, {'geometry': [{'x': 901, 'y': 163}, {'x': 986, 'y': 163}, {'x': 986, 'y': 287}, {'x': 901, 'y': 287}]}, {'geometry': [{'x': 1063, 'y': 161}, {'x': 1129, 'y': 161}, {'x': 1129, 'y': 231}, {'x': 1063, 'y': 231}]}, {'geometry': [{'x': 1102, 'y': 215}, {'x': 1157, 'y': 215}, {'x': 1157, 'y': 286}, {'x': 1102, 'y': 286}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:40:59.000Z,2020-06-20T01:41:07.000Z,38.14,2020-02-28T032620Z_1647176435_RC2F9F9ODNLT_RTRMADP_3_HEALTH-CORONAVIRUS-1200x800.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmz71sukoyb0790xhk0955e
814,ckbmz7x8o0vta0719p94pw4ri,ckbmp39knmgzn0am2aznd63ih,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F544fecc5-7df5-b8f8-4466-44dbb0b6994d-74965266.jpg?Expires=1595374975653&KeyName=labelbox-assets-key-1&Signature=30LKLuKbu789_5xyw7mV_gM94oM,"{'Face_with_masks': [{'geometry': [{'x': 14, 'y': 49}, {'x': 51, 'y': 49}, {'x': 51, 'y': 99}, {'x': 14, 'y': 99}]}, {'geometry': [{'x': 206, 'y': 108}, {'x': 272, 'y': 108}, {'x': 272, 'y': 174}, {'x': 206, 'y': 174}]}, {'geometry': [{'x': 318, 'y': 98}, {'x': 365, 'y': 98}, {'x': 365, 'y': 156}, {'x': 318, 'y': 156}]}, {'geometry': [{'x': 77, 'y': 58}, {'x': 108, 'y': 58}, {'x': 108, 'y': 96}, {'x': 77, 'y': 96}]}, {'geometry': [{'x': 116, 'y': 57}, {'x': 140, 'y': 57}, {'x': 140, 'y': 89}, {'x': 116, 'y': 89}]}, {'geometry': [{'x': 142, 'y': 54}, {'x': 169, 'y': 54}, {'x': 169, 'y': 94}, {'x': 142, 'y': 94}]}, {'geometry': [{'x': 180, 'y': 51}, {'x': 203, 'y': 51}, {'x': 203, 'y': 88}, {'x': 180, 'y': 88}]}, {'geometry': [{'x': 203, 'y': 49}, {'x': 235, 'y': 49}, {'x': 235, 'y': 93}, {'x': 203, 'y': 93}]}, {'geometry': [{'x': 257, 'y': 36}, {'x': 287, 'y': 36}, {'x': 287, 'y': 79}, {'x': 257, 'y': 79}]}, {'geometry': [{'x': 325, 'y': 29}, {'x': 343, 'y': 29}, {'x': 343, 'y': 66}, {'x': 325, 'y': 66}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:41:40.000Z,2020-06-20T01:43:10.000Z,40.448,74965266.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmz7x8o0vta0719p94pw4ri
815,ckbmz82jd0hmt0751l8t18sdy,ckbmp39jgmgsv0am211g4f68r,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F0924b20c-863e-a252-f052-6cc1cd5c7ceb-5ee95b0243a2a.hires.jpg?Expires=1595374975653&KeyName=labelbox-assets-key-1&Signature=vqSXy_Hfe5SEq2i2AAIA-VtNjMc,"{'Face_with_masks': [{'geometry': [{'x': 971, 'y': 153}, {'x': 2090, 'y': 153}, {'x': 2090, 'y': 1562}, {'x': 971, 'y': 1562}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:41:47.000Z,2020-06-20T01:43:10.000Z,6.582,5ee95b0243a2a.hires.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmz82jd0hmt0751l8t18sdy
816,ckbmz8t5r6hhg0996vlhwj7kr,ckbmp39kkmgwf0am2gx7c3tcr,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F4c4d2056-66ea-05bd-a737-7e94de8262d7-8338ecf9-d89f-4866-a876-e18cc00ae9f3-AP_Virus_OutbreakJPG.jpg?Expires=1595374975654&KeyName=labelbox-assets-key-1&Signature=oMsLihIwhj9hiwn6AS32YaqvmUM,"{'Face_with_masks': [{'geometry': [{'x': 84, 'y': 0}, {'x': 1182, 'y': 0}, {'x': 1182, 'y': 1283}, {'x': 84, 'y': 1283}]}, {'geometry': [{'x': 1631, 'y': 496}, {'x': 2386, 'y': 496}, {'x': 2386, 'y': 1488}, {'x': 1631, 'y': 1488}]}, {'geometry': [{'x': 2692, 'y': 391}, {'x': 3204, 'y': 391}, {'x': 3204, 'y': 1077}, {'x': 2692, 'y': 1077}]}, {'geometry': [{'x': 3900, 'y': 765}, {'x': 4360, 'y': 765}, {'x': 4360, 'y': 1272}, {'x': 3900, 'y': 1272}]}, {'geometry': [{'x': 3531, 'y': 802}, {'x': 3790, 'y': 802}, {'x': 3790, 'y': 1161}, {'x': 3531, 'y': 1161}]}, {'geometry': [{'x': 3309, 'y': 829}, {'x': 3531, 'y': 829}, {'x': 3531, 'y': 1288}, {'x': 3309, 'y': 1288}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:42:21.000Z,2020-06-20T01:43:11.000Z,34.26,8338ecf9-d89f-4866-a876-e18cc00ae9f3-AP_Virus_OutbreakJPG.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmz8t5r6hhg0996vlhwj7kr
817,ckbmz95ry4tps0893ufzxwdco,ckbmp39knmgzz0am242mgb6em,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Ffea8c48f-480a-50fb-9f52-943929ccc2af-105382757_104659829.jpg?Expires=1595374975654&KeyName=labelbox-assets-key-1&Signature=7TiGz8bsJdobnKuRgxzkcRlX9SA,"{'Face_with_masks': [{'geometry': [{'x': 33, 'y': 83}, {'x': 164, 'y': 83}, {'x': 164, 'y': 210}, {'x': 33, 'y': 210}]}, {'geometry': [{'x': 331, 'y': 16}, {'x': 428, 'y': 16}, {'x': 428, 'y': 159}, {'x': 331, 'y': 159}]}, {'geometry': [{'x': 157, 'y': 83}, {'x': 218, 'y': 83}, {'x': 218, 'y': 176}, {'x': 157, 'y': 176}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:42:37.000Z,2020-06-20T01:43:11.000Z,16.074,105382757_104659829.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmz95ry4tps0893ufzxwdco
818,ckbmz9ct0dqcx082025xa8vw9,ckbmp39jgmgt70am2d0s4ah0y,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F888d75f3-c96e-fb93-6b39-2cc787ffa081-8f104e16-5d23-415d-91c1-016b3a10ed3b-smallScale_AP20090638577366.jpg?Expires=1595374975654&KeyName=labelbox-assets-key-1&Signature=lUozn1w78qQ3OBhHjXT7rmTj6C0,"{'Face_with_masks': [{'geometry': [{'x': 258, 'y': 82}, {'x': 278, 'y': 82}, {'x': 278, 'y': 110}, {'x': 258, 'y': 110}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:42:47.000Z,2020-06-20T01:43:12.000Z,8.765,8f104e16-5d23-415d-91c1-016b3a10ed3b-smallScale_AP20090638577366.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmz9ct0dqcx082025xa8vw9
819,ckbmz9mzv0iah0751rp8quo0l,ckbmp39kkmgwr0am26irm66pf,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F1c8429a7-3fe6-482d-ce28-18837779bcce-041020masks20003.jpg?Expires=1595374975654&KeyName=labelbox-assets-key-1&Signature=ITZ_9T7XxLJhn3iHAMUU4KRCzf8,"{'Face_with_masks': [{'geometry': [{'x': 98, 'y': 11}, {'x': 385, 'y': 11}, {'x': 385, 'y': 383}, {'x': 98, 'y': 383}]}, {'geometry': [{'x': 414, 'y': 70}, {'x': 672, 'y': 70}, {'x': 672, 'y': 443}, {'x': 414, 'y': 443}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:43:00.000Z,2020-06-20T01:43:12.000Z,12.947,041020masks20003.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmz9mzv0iah0751rp8quo0l
820,ckbmz9rnedqmp0752eez107jx,ckbmp39komh0b0am2f1s8a4cy,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fa60203a3-b5ee-cb71-9e28-ae556aef7a18-106424727-1583349204010gettyimages-1204957934(1).jpeg?Expires=1595374975655&KeyName=labelbox-assets-key-1&Signature=HTudW18qa8IzTR0v0OsdZlbjIXs,"{'Face_with_masks': [{'geometry': [{'x': 124, 'y': 75}, {'x': 246, 'y': 75}, {'x': 246, 'y': 210}, {'x': 124, 'y': 210}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:43:06.000Z,2020-06-20T01:43:12.000Z,5.098,106424727-1583349204010gettyimages-1204957934(1).jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmz9rnedqmp0752eez107jx
821,ckbmza1af4sz40739qe9jgm36,ckbmp39jgmgtj0am2fnqc7gak,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F6320b8a1-a458-c78f-7c3e-505aee7deeb1-29xp-mask-mediumSquareAt3X.jpg?Expires=1595374975655&KeyName=labelbox-assets-key-1&Signature=os1vbmL58NQ-kNe3HpdIVwws7q4,"{'Face_with_masks': [{'geometry': [{'x': 121, 'y': 203}, {'x': 464, 'y': 203}, {'x': 464, 'y': 637}, {'x': 121, 'y': 637}]}, {'geometry': [{'x': 800, 'y': 394}, {'x': 1028, 'y': 394}, {'x': 1028, 'y': 743}, {'x': 800, 'y': 743}]}, {'geometry': [{'x': 1385, 'y': 270}, {'x': 1673, 'y': 270}, {'x': 1673, 'y': 697}, {'x': 1385, 'y': 697}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:43:18.000Z,2020-06-20T01:45:07.000Z,12.272,29xp-mask-mediumSquareAt3X.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmza1af4sz40739qe9jgm36
822,ckbmza6zi4u990893mc5sdv9a,ckbmp39klmgx30am29rvyezo0,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fd2b0e7b4-5bfb-2ace-d024-141ee48c8b2d-75756_USAcovid19pandemicPPEmasksMontefiorecenterNYC200401AFP_1585847162161.jpeg?Expires=1595374975656&KeyName=labelbox-assets-key-1&Signature=J6HWiWiPdPYis2vRf8fKGTRgvmM,"{'Face_with_masks': [{'geometry': [{'x': 150, 'y': 1}, {'x': 745, 'y': 1}, {'x': 745, 'y': 531}, {'x': 150, 'y': 531}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:43:26.000Z,2020-06-20T01:45:08.000Z,7.143,75756_USAcovid19pandemicPPEmasksMontefiorecenterNYC200401AFP_1585847162161.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmza6zi4u990893mc5sdv9a
823,ckbmzaqr04tbr0739ign7lbww,ckbmp39komh0n0am2c3m4716d,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Ff8804486-fc8f-cf24-94eb-5c749c1f80d4-139073216_15900012215471n.jpg?Expires=1595374975656&KeyName=labelbox-assets-key-1&Signature=_tv6xgpb2iFDM60E1QlvY2YG54U,"{'Face_with_masks': [{'geometry': [{'x': 465, 'y': 102}, {'x': 534, 'y': 102}, {'x': 534, 'y': 199}, {'x': 465, 'y': 199}]}, {'geometry': [{'x': 625, 'y': 118}, {'x': 697, 'y': 118}, {'x': 697, 'y': 209}, {'x': 625, 'y': 209}]}], 'Face_no_masks': [{'geometry': [{'x': 15, 'y': 100}, {'x': 59, 'y': 100}, {'x': 59, 'y': 179}, {'x': 15, 'y': 179}]}, {'geometry': [{'x': 422, 'y': 82}, {'x': 466, 'y': 82}, {'x': 466, 'y': 155}, {'x': 422, 'y': 155}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:43:51.000Z,2020-06-20T01:45:08.000Z,25.338,139073216_15900012215471n.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzaqr04tbr0739ign7lbww
824,ckbmzb9ux1n810788i7atzvio,ckbmp39jhmgtv0am275zn866x,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Ffda266e4-ef55-c39b-490c-000b4cf675a7-67e090550cb14d04b709ec3240ad0dfa_18.jpg?Expires=1595374975657&KeyName=labelbox-assets-key-1&Signature=OEq6e1v5BlhxVYzBzrNCogAcKoU,"{'Face_with_masks': [{'geometry': [{'x': 42, 'y': 53}, {'x': 127, 'y': 53}, {'x': 127, 'y': 175}, {'x': 42, 'y': 175}]}, {'geometry': [{'x': 210, 'y': 104}, {'x': 299, 'y': 104}, {'x': 299, 'y': 201}, {'x': 210, 'y': 201}]}, {'geometry': [{'x': 348, 'y': 93}, {'x': 428, 'y': 93}, {'x': 428, 'y': 205}, {'x': 348, 'y': 205}]}, {'geometry': [{'x': 466, 'y': 32}, {'x': 580, 'y': 32}, {'x': 580, 'y': 154}, {'x': 466, 'y': 154}]}, {'geometry': [{'x': 611, 'y': 14}, {'x': 708, 'y': 14}, {'x': 708, 'y': 153}, {'x': 611, 'y': 153}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:44:16.000Z,2020-06-20T01:45:08.000Z,24.497,67e090550cb14d04b709ec3240ad0dfa_18.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzb9ux1n810788i7atzvio
825,ckbmzbefj1nb707882en0a5qi,ckbmp39klmgxf0am20lrf8a2x,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F0db39f68-584b-e2fb-6f4b-19efcc250555-200403-masks.jpg?Expires=1595374975657&KeyName=labelbox-assets-key-1&Signature=XwNAAMtGkRTM7fmToU0Ge_lb89I,"{'Face_with_masks': [{'geometry': [{'x': 2183, 'y': 73}, {'x': 3062, 'y': 73}, {'x': 3062, 'y': 1055}, {'x': 2183, 'y': 1055}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:44:22.000Z,2020-06-20T01:45:08.000Z,5.687,200403-masks.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzbefj1nb707882en0a5qi
826,ckbmzbnnidrdw0820vpkkkq1b,ckbmp39ksmh0z0am2gia95yw2,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F2d48da0e-7d4b-ba3c-c5be-ed0c2a25eb65-1588454044_127420011mask050320JPG.jpg?Expires=1595374975657&KeyName=labelbox-assets-key-1&Signature=uqwlWBzfEjaULyjWLUeIYubFdzg,"{'Face_with_masks': [{'geometry': [{'x': 786, 'y': 117}, {'x': 858, 'y': 117}, {'x': 858, 'y': 206}, {'x': 786, 'y': 206}]}], 'Face_no_masks': [{'geometry': [{'x': 281, 'y': 74}, {'x': 366, 'y': 74}, {'x': 366, 'y': 187}, {'x': 281, 'y': 187}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:44:34.000Z,2020-06-20T01:45:09.000Z,11.411,1588454044_127420011mask050320JPG.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzbnnidrdw0820vpkkkq1b
827,ckbmzcbjc4v7h0893blh48mq7,ckbmp39jhmgu70am26vty1zo2,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F8ec64413-7333-79eb-25f8-bb7ebb6fec51-173c50b6-d126-4749-a705-a488b18e5c31-ts040820deciccos04JPG.jpg?Expires=1595374975657&KeyName=labelbox-assets-key-1&Signature=8q91zYEFi9ZuxHrJDJ176QvXeGM,"{'Face_with_masks': [{'geometry': [{'x': 1172, 'y': 2150}, {'x': 1672, 'y': 2150}, {'x': 1672, 'y': 2762}, {'x': 1172, 'y': 2762}]}, {'geometry': [{'x': 1120, 'y': 970}, {'x': 1553, 'y': 970}, {'x': 1553, 'y': 1553}, {'x': 1120, 'y': 1553}]}, {'geometry': [{'x': 2784, 'y': 761}, {'x': 3239, 'y': 761}, {'x': 3239, 'y': 1194}, {'x': 2784, 'y': 1194}]}, {'geometry': [{'x': 4225, 'y': 1769}, {'x': 3941, 'y': 1769}, {'x': 3941, 'y': 1523}, {'x': 4225, 'y': 1523}]}, {'geometry': [{'x': 4202, 'y': 485}, {'x': 4561, 'y': 485}, {'x': 4561, 'y': 873}, {'x': 4202, 'y': 873}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:45:05.000Z,2020-06-20T01:45:09.000Z,30.707,173c50b6-d126-4749-a705-a488b18e5c31-ts040820deciccos04JPG.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzcbjc4v7h0893blh48mq7
828,ckbmzciuz4u2b07396w33139w,ckbmp39klmgxr0am24ooj8udb,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fc6cd65a9-d673-87b3-569e-676e5d947519-00000000000000200922.jpg?Expires=1595374975658&KeyName=labelbox-assets-key-1&Signature=qwq3MZrWBhlEgRg4KenssdEUE4A,Skip,bunnycharm9@gmail.com,rockfish,2020-06-20T01:45:14.000Z,2020-06-20T01:47:15.000Z,9.224,00000000000000200922.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzciuz4u2b07396w33139w
829,ckbmzco251nuz078842y58eav,ckbmp4clrmh1n0am28wlw2wkf,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F1edad80a-5f1d-8833-e50f-6028749524fe-612AB833-93C3-4A4E-AA2AA564A087F4D9_source.jpg?Expires=1595374975658&KeyName=labelbox-assets-key-1&Signature=jgpP0Gjgv_TkEJnUlQzPL9L-GDE,"{'Face_with_masks': [{'geometry': [{'x': 772, 'y': 170}, {'x': 2472, 'y': 170}, {'x': 2472, 'y': 1944}, {'x': 772, 'y': 1944}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:45:21.000Z,2020-06-20T01:47:15.000Z,6.499,612AB833-93C3-4A4E-AA2AA564A087F4D9_source.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzco251nuz078842y58eav
830,ckbmzctzz0jse0751qecd8s5q,ckbmp4clumh570am2bf2bg01z,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F16f243c0-8292-7ca4-e261-7b15268ea6e0-image1.jpeg?Expires=1595374975658&KeyName=labelbox-assets-key-1&Signature=r19PJdrUdY0s_l2tWUdIUnKtgTQ,"{'Face_with_masks': [{'geometry': [{'x': 33, 'y': 52}, {'x': 74, 'y': 52}, {'x': 74, 'y': 104}, {'x': 33, 'y': 104}]}, {'geometry': [{'x': 128, 'y': 44}, {'x': 168, 'y': 44}, {'x': 168, 'y': 94}, {'x': 128, 'y': 94}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:45:29.000Z,2020-06-20T01:47:16.000Z,7.468,image1.jpeg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzctzz0jse0751qecd8s5q
831,ckbmzd36r0jyx0751rl7m93df,ckbmp4clvmh8r0am29nsoepaf,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F9f53b24a-e133-2498-f386-a5291013162a-merlin_169651932_5e1345b4-6c9b-4308-89fa-7294c4efaa04-superJumbo.jpg?Expires=1595374975659&KeyName=labelbox-assets-key-1&Signature=jFe8lobsr4nKF6DzzxeKIoc7O68,"{'Face_with_masks': [{'geometry': [{'x': 1486, 'y': 209}, {'x': 1758, 'y': 209}, {'x': 1758, 'y': 540}, {'x': 1486, 'y': 540}]}, {'geometry': [{'x': 1061, 'y': 303}, {'x': 1231, 'y': 303}, {'x': 1231, 'y': 586}, {'x': 1061, 'y': 586}]}, {'geometry': [{'x': 558, 'y': 154}, {'x': 786, 'y': 154}, {'x': 786, 'y': 482}, {'x': 558, 'y': 482}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:45:41.000Z,2020-06-20T01:47:16.000Z,11.667,merlin_169651932_5e1345b4-6c9b-4308-89fa-7294c4efaa04-superJumbo.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzd36r0jyx0751rl7m93df
832,ckbmzd9tjdsem0752xc0za7fj,ckbmp4clrmh1z0am21m1a5pj4,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F4bff8e5c-424b-8009-baa4-860cdb392e0b-920x9200.jpg?Expires=1595374975659&KeyName=labelbox-assets-key-1&Signature=09ADEJmA2dLcP0XS2X7OrEzeX44,"{'Face_with_masks': [{'geometry': [{'x': 253, 'y': 17}, {'x': 679, 'y': 17}, {'x': 679, 'y': 510}, {'x': 253, 'y': 510}]}]}",bunnycharm9@gmail.com,rockfish,2020-06-20T01:45:49.000Z,2020-06-20T01:47:16.000Z,8.35,920x9200.jpg,-1.0,-1,,Mask Photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbmzd9tjdsem0752xc0za7fj
